archetype,demand_legibility_20,repeat_potential_20,contribution_potential_15,geographic_portability_15,differentiation_10,operating_ease_10,trust_compliance_10,weighted_score_100,decision,rationale
Interest-led regional event house with depth formats,5,4,5,4,4,3,4,85,recommended,Activity gives the event standalone purchase value while smaller related formats create relationship depth and repeat
Recurring activity cohort or season,4,5,4,4,4,3,4,82,strong_launch,Course league campaign or programme creates repeated exposure with bounded commitment and legible value
Vertical activity network plus supplier tools,4,5,4,5,4,2,3,81,later_or_funded,Powerful workflow and network effects after one activity has enough venue host and participant density
Touring intellectual events and media,4,4,4,5,3,3,4,79,strong_launch,One programme can serve larger rooms tour and become digital IP but speaker and editorial quality are concentrated risks
Regional hosted friendship dining 35-65,4,4,4,4,4,3,4,78,depth_format,Clear underserved life-stage need and good relationship production but dinner should not carry every acquisition and margin job
Metro algorithmic friendship subscription,4,5,4,4,3,2,3,76,later,Strong habit and scale potential but needs density inventory and substantial operations before unlimited access
Large singles mixer brand,5,3,4,4,3,2,2,70,selective,Legible paid intent and event revenue with balance conduct and one-off acquisition risk
Multi-category local discovery app,5,3,3,5,2,1,3,68,funded_or_distribution,Large consumer job and several organiser revenue lines but two-sided inventory attribution and frequency are demanding
Dating app plus IRL events,5,4,4,2,2,1,2,64,incumbent_fit,Powerful when attached to an existing identity and payments graph but two cold starts for a new company
Open social-event marketplace,4,2,3,5,1,2,2,58,reject_as_launch,Portable user-generated supply but weak differentiation and limited control of connection quality
